################
#
#  Observed icecolumns on Semsvann winter 2011-2012.
#  Values given as [value; type].
#  Valid values are: 'date', 'water_line' and all the ice types: 'black_ice', 'slush_ice', 'slush', 'snow'.
#  Hashtags are omitted and ' ', \n and such are removed when reading the file.
#  An observation with only date is of "no ice".
#
##################

2011-12-11; date

##################

2011-12-24; date
0.02; snow
0.01; slush
0.08; slush_ice

##################

2011-12-31; date
0.;   snow
0.;   slush
0.08; slush_ice
0.02; black_ice

##################

2012-01-19; date
0.11; snow
0.13; slush_ice
0.12; black_ice

##################

2012-02-23; date
0.06; snow
0.03;  slush_ice
0.04;  slush
0.01;  slush_ice
0.03;  slush
0.12; slush_ice
0.18; black_ice

##################

2012-03-19; date
0;    snow
0.07; slush_ice
0.02; slush
0.01; slush_ice
0.12; black_ice

##################

2012-03-26; date
0.02; slush_ice
0.07; slush
0.12; black_ice

##################

2012-04-04; date

##################
